,FIPS,Trump,Biden,Total Votes
2745,48507,1490.0,2864.0,4379.0
2746,48279,3513.0,835.0,4393.0
2747,48353,4127.0,1161.0,5351.0
2748,49001,2673.0,356.0,3076.0
2749,49003,20984.0,4362.0,26312.0
2750,49005,34377.0,15246.0,52222.0
2751,49007,6255.0,2306.0,8822.0
2752,49009,473.0,105.0,590.0
2753,49011,95709.0,53970.0,157164.0
2754,49013,7445.0,830.0,8442.0
2755,49015,4166.0,566.0,4816.0
2756,49017,2149.0,513.0,2722.0
2757,49019,2168.0,2733.0,5027.0
2758,49021,18113.0,4673.0,23731.0
2759,49023,5087.0,645.0,5865.0
2760,49025,2777.0,1005.0,3869.0
2761,49027,5145.0,603.0,5872.0
2762,49029,4957.0,1060.0,6254.0
2763,49031,773.0,86.0,871.0
2764,49033,1118.0,178.0,1320.0
2765,49035,188945.0,250522.0,454753.0
2766,49037,2634.0,2451.0,5243.0
2767,49039,10064.0,1735.0,12159.0
2768,49041,8427.0,1032.0,9666.0
2769,49043,9928.0,14947.0,25439.0
2770,49045,19531.0,8498.0,29474.0
2771,49047,12777.0,1601.0,14736.0
2772,49049,173856.0,69386.0,256689.0
2773,49051,9953.0,5762.0,16260.0
2774,49053,65601.0,20065.0,88209.0
2775,49055,1207.0,362.0,1596.0
2776,49057,64066.0,39652.0,108335.0
2777,51001,9162.0,7567.0,16917.0
2778,51003,20711.0,42132.0,63852.0
2779,51005,5859.0,2243.0,8191.0
2780,51007,5370.0,2390.0,7837.0
2781,51009,11050.0,5673.0,16974.0
2782,51011,6695.0,2415.0,9228.0
2783,51013,22205.0,105044.0,129079.0
2784,51015,30607.0,10785.0,41994.0
2785,51017,1830.0,646.0,2492.0
2786,51019,35476.0,12051.0,48223.0
2787,51021,2901.0,531.0,3472.0
2788,51023,15090.0,5691.0,21045.0
2789,51025,3356.0,4552.0,7942.0
2790,51027,8287.0,1583.0,9914.0
2791,51029,4539.0,3466.0,8098.0
2792,51031,21250.0,8073.0,29813.0
2793,51033,8277.0,7605.0,16141.0
2794,51035,12615.0,2818.0,15548.0
2795,51036,1758.0,2616.0,4428.0
2796,51037,3813.0,2317.0,6178.0
2797,51043,5187.0,3914.0,9278.0
2798,51045,2525.0,586.0,3151.0
2799,51047,15967.0,10559.0,26926.0
2800,51049,3019.0,2230.0,5302.0
2801,51051,5747.0,1503.0,7294.0
2802,51053,8691.0,6209.0,15044.0
2803,51057,3070.0,3030.0,6158.0
2804,51061,25014.0,17472.0,43258.0
2805,51063,6198.0,2990.0,9334.0
2806,51065,8113.0,7373.0,15710.0
2807,51067,20838.0,8347.0,29536.0
2808,51069,30380.0,17038.0,48197.0
2809,51071,6876.0,2156.0,9157.0
2810,51073,14855.0,6936.0,22179.0
2811,51075,9941.0,6670.0,16853.0
2812,51077,6512.0,1531.0,8099.0
2813,51079,6849.0,4152.0,11241.0
2814,51081,1914.0,2627.0,4564.0
2815,51083,10403.0,7648.0,18191.0
2816,51085,44243.0,25194.0,70535.0
2817,51087,63119.0,115857.0,181367.0
2818,51089,16654.0,9060.0,25936.0
2819,51091,1090.0,417.0,1529.0
2820,51093,13661.0,9346.0,23335.0
2821,51095,23092.0,25406.0,49203.0
2822,51097,2447.0,1586.0,4096.0
2823,51099,8433.0,5390.0,14136.0
2824,51101,7284.0,3228.0,10652.0
2825,51103,3694.0,3358.0,7123.0
2826,51105,8363.0,1489.0,9929.0
2827,51107,81837.0,137827.0,222792.0
2828,51109,13263.0,8227.0,21783.0
2829,51111,3584.0,2401.0,6024.0
2830,51113,5297.0,2690.0,8093.0
2831,51115,3900.0,1824.0,5811.0
2832,51117,9244.0,6767.0,16124.0
2833,51119,4184.0,2484.0,6745.0
2834,51121,20588.0,23153.0,44678.0
2835,51125,4791.0,4301.0,9320.0
2836,51127,9605.0,4583.0,14360.0
2837,51131,2948.0,3654.0,6702.0
2838,51133,4477.0,3240.0,7772.0
2839,51135,4027.0,2971.0,7070.0
2840,51137,12401.0,7963.0,20631.0
2841,51139,9316.0,2982.0,12432.0
2842,51141,7477.0,1950.0,9508.0
2843,51143,23694.0,10054.0,34032.0
2844,51145,14037.0,5309.0,19666.0
2845,51147,4430.0,4945.0,9510.0
2846,51149,10103.0,7103.0,17401.0
2847,51155,12083.0,4893.0,17250.0
2848,51157,2794.0,2079.0,4929.0
2849,51159,2547.0,1513.0,4091.0
2850,51161,33758.0,21218.0,55843.0
2851,51163,8047.0,4022.0,12334.0
2852,51165,30297.0,12597.0,43547.0
2853,51167,10856.0,2366.0,13337.0
2854,51169,9046.0,1685.0,10821.0
2855,51171,16398.0,6781.0,23522.0
2856,51173,10963.0,3008.0,14104.0
2857,51175,5719.0,3948.0,9753.0
2858,51177,39502.0,34381.0,75204.0
2859,51181,2023.0,2396.0,4459.0
2860,51183,2219.0,2827.0,5081.0
2861,51185,16665.0,3169.0,19989.0
2862,51187,14033.0,6564.0,20959.0
2863,51191,21646.0,6602.0,28550.0
2864,51193,5353.0,4413.0,9856.0
2865,51195,13339.0,3098.0,16544.0
2866,51197,11733.0,3143.0,15046.0
2867,51199,20087.0,17410.0,38165.0
2868,51510,14447.0,65913.0,81377.0
2869,51520,5331.0,2300.0,7756.0
2870,51530,1863.0,825.0,2815.0
2871,51540,3075.0,20583.0,23967.0
2872,51550,57414.0,65011.0,124433.0
2873,51570,5999.0,2965.0,9099.0
2874,51580,1580.0,964.0,2594.0
2875,51590,7396.0,11615.0,19204.0
2876,51595,754.0,1612.0,2379.0
2877,51600,3982.0,9120.0,13303.0
2878,51610,1485.0,7129.0,8727.0
2879,51620,1483.0,2505.0,4022.0
2880,51630,4021.0,8459.0,12720.0
2881,51640,1834.0,777.0,2629.0
2882,51650,18201.0,45481.0,64654.0
2883,51660,5545.0,10955.0,16860.0
2884,51670,3985.0,5365.0,9511.0
2885,51678,906.0,1791.0,2745.0
2886,51683,6228.0,10293.0,16799.0
2887,51685,2062.0,3913.0,6071.0
2888,51690,2164.0,3749.0,5986.0
2889,51700,26262.0,52699.0,80388.0
2890,51710,22038.0,59396.0,82862.0
2891,51720,1109.0,463.0,1593.0
2892,51730,1575.0,12312.0,13995.0
2893,51735,5584.0,2051.0,7793.0
2894,51740,12682.0,30644.0,44040.0
2895,51750,2781.0,3342.0,6268.0
2896,51760,15707.0,86460.0,103917.0
2897,51770,15356.0,25929.0,42033.0
2898,51775,7676.0,5143.0,13039.0
2899,51790,5669.0,6971.0,12886.0
2900,51800,20006.0,28483.0,49212.0
2901,51810,104506.0,116434.0,225108.0
2902,51820,5486.0,4932.0,10625.0
2903,51830,1956.0,4756.0,6803.0
2904,51840,5156.0,6451.0,11812.0
2905,51041,98541.0,111094.0,212576.0
2906,51059,162294.0,404888.0,574717.0
2907,51153,80826.0,141946.0,225981.0
2908,51179,37513.0,40138.0,79021.0
2909,51680,17015.0,17932.0,35800.0
2910,50001,6292.0,14964.0,21880.0
2911,50019,6512.0,7147.0,14022.0
2912,50013,1810.0,2905.0,4817.0
2913,50027,9987.0,23392.0,34281.0
2914,50003,7114.0,12705.0,20383.0
2915,50025,6438.0,18767.0,25914.0
2916,50011,11274.0,13611.0,25690.0
2917,50005,6551.0,9011.0,16085.0
2918,50023,8928.0,25191.0,35108.0
2919,50015,4163.0,10240.0,14843.0
2920,50021,14653.0,18216.0,33780.0
2921,50009,1773.0,1405.0,3270.0
2922,50007,21015.0,74970.0,98376.0
2923,50017,6178.0,10281.0,16994.0
2924,53001,3449.0,1562.0,5109.0
2925,53003,7259.0,4233.0,11795.0
2926,53005,59681.0,37953.0,100798.0
2927,53007,22476.0,19005.0,42387.0
2928,53009,22050.0,23801.0,46979.0
2929,53011,125334.0,139219.0,271285.0
2930,53013,1699.0,644.0,2397.0
2931,53015,34094.0,23709.0,59376.0
2932,53017,12619.0,7554.0,20567.0
2933,53019,2735.0,1465.0,4292.0
2934,53021,17583.0,12786.0,31191.0
2935,53023,1062.0,362.0,1470.0
2936,53025,23005.0,10730.0,34465.0
2937,53027,18960.0,16623.0,36551.0
2938,53029,22535.0,29003.0,53089.0
2939,53031,6624.0,16641.0,23744.0
2940,53033,265672.0,899383.0,1190496.0
2941,53035,61081.0,89660.0,156434.0
2942,53037,13778.0,11004.0,25417.0
2943,53039,6508.0,5375.0,12104.0
2944,53041,29318.0,14462.0,44935.0
2945,53043,5095.0,1694.0,6916.0
2946,53045,18342.0,16999.0,36432.0
2947,53047,9231.0,7469.0,16985.0
2948,53049,6930.0,6776.0,13973.0
2949,53051,5655.0,2578.0,8422.0
2950,53053,195085.0,246334.0,454546.0
2951,53055,2994.0,9606.0,12896.0
2952,53057,26975.0,32798.0,61166.0
2953,53059,3783.0,3100.0,7066.0
2954,53061,164121.0,253420.0,429683.0
2955,53063,146895.0,134007.0,289666.0
2956,53065,14566.0,6563.0,21523.0
2957,53067,61728.0,92795.0,159188.0
2958,53069,1711.0,1150.0,2924.0
2959,53071,12068.0,10705.0,23300.0
2960,53073,50041.0,82809.0,136279.0
2961,53075,7639.0,9512.0,17704.0
2962,53077,45686.0,37862.0,85231.0
2963,55001,7362.0,4329.0,11806.0
2964,55003,3845.0,4794.0,8728.0
2965,55005,15803.0,9194.0,25316.0
2966,55007,4617.0,6155.0,10876.0
2967,55009,75865.0,65509.0,143623.0
2968,55011,4834.0,2859.0,7798.0
2969,55013,6461.0,3569.0,10138.0
2970,55015,18142.0,12115.0,30797.0
2971,55017,21316.0,14001.0,35908.0
2972,55019,10001.0,4520.0,14866.0
2973,55021,16925.0,16408.0,33847.0
2974,55023,4620.0,3953.0,8695.0
2975,55025,78789.0,260157.0,343599.0
2976,55027,31354.0,16355.0,48415.0
2977,55029,9752.0,10044.0,20076.0
2978,55031,10919.0,13214.0,24595.0
2979,55033,13176.0,9909.0,23526.0
2980,55035,25339.0,31617.0,58069.0
2981,55037,2133.0,781.0,2939.0
2982,55039,35754.0,20588.0,57193.0
2983,55041,3287.0,1722.0,5050.0
2984,55043,13981.0,10942.0,25333.0
2985,55045,10165.0,10850.0,21351.0
2986,55047,7165.0,3344.0,10644.0
2987,55049,5907.0,7828.0,13961.0
2988,55051,2439.0,1533.0,4031.0
2989,55053,5789.0,4255.0,10179.0
2990,55055,27209.0,19904.0,47860.0
2991,55057,8749.0,4747.0,13683.0
2992,55059,44972.0,42191.0,88467.0
2993,55061,7927.0,3977.0,12066.0
2994,55063,28683.0,37843.0,67659.0
2995,55065,4820.0,3647.0,8547.0
2996,55067,7330.0,3703.0,11156.0
2997,55071,27217.0,16817.0,44749.0
2998,55073,44623.0,30807.0,76603.0
2999,55075,15303.0,7363.0,22959.0
3000,55077,5719.0,3239.0,9050.0
3001,55078,278.0,1303.0,1585.0
3002,55079,134355.0,317251.0,457318.0
3003,55081,13775.0,8432.0,22560.0
3004,55083,16226.0,6715.0,23211.0
3005,55085,13671.0,10105.0,24111.0
3006,55087,58379.0,47659.0,107956.0
3007,55089,33912.0,26515.0,61244.0
3008,55091,2584.0,1489.0,4138.0
3009,55093,12813.0,9789.0,23260.0
3010,55095,16590.0,9362.0,26318.0
3011,55097,19298.0,20426.0,40510.0
3012,55099,5394.0,3132.0,8642.0
3013,55101,54475.0,50154.0,106148.0
3014,55103,4877.0,3995.0,9005.0
3015,55105,37133.0,46649.0,85150.0
3016,55107,5257.0,2517.0,7879.0
3017,55109,32190.0,23190.0,56542.0
3018,55111,17489.0,18103.0,36172.0
3019,55113,5883.0,4494.0,10463.0
3020,55115,15447.0,7131.0,22878.0
3021,55117,37624.0,27109.0,65855.0
3022,55119,7656.0,2693.0,10678.0
3023,55121,8828.0,6283.0,15341.0
3024,55123,8216.0,7457.0,15907.0
3025,55125,9261.0,5903.0,15338.0
3026,55127,33844.0,22783.0,57441.0
3027,55129,6332.0,3867.0,10353.0
3028,55131,60235.0,26647.0,88026.0
3029,55133,159633.0,103867.0,267159.0
3030,55135,18948.0,9699.0,29081.0
3031,55137,9016.0,4388.0,13564.0
3032,55139,47795.0,44060.0,93790.0
3033,55141,24307.0,16360.0,41197.0
3034,55069,10017.0,6260.0,16496.0
3035,54001,5094.0,1438.0,6634.0
3036,54003,32062.0,16075.0,49146.0
3037,54005,6775.0,2029.0,8957.0
3038,54007,4115.0,1453.0,5650.0
3039,54009,7516.0,2936.0,10615.0
3040,54011,21440.0,14733.0,36795.0
3041,54013,2346.0,563.0,2948.0
3042,54015,2661.0,640.0,3346.0
3043,54017,2592.0,432.0,3069.0
3044,54019,11514.0,5031.0,16762.0
3045,54021,1997.0,591.0,2639.0
3046,54023,4861.0,605.0,5497.0
3047,54025,10898.0,4641.0,15807.0
3048,54027,7829.0,1919.0,9858.0
3049,54029,9653.0,3670.0,13515.0
3050,54031,4827.0,1371.0,6287.0
3051,54033,20581.0,9149.0,30292.0
3052,54035,10025.0,3197.0,13429.0
3053,54037,14813.0,11831.0,27163.0
3054,54039,46086.0,34139.0,81714.0
3055,54041,5759.0,1531.0,7423.0
3056,54043,5967.0,1703.0,7775.0
3057,54045,10501.0,2325.0,12981.0
3058,54049,16218.0,8836.0,25644.0
3059,54051,10137.0,3348.0,13666.0
3060,54053,8422.0,2511.0,11118.0
3061,54047,5125.0,1323.0,6494.0
3062,54055,19185.0,5522.0,25046.0
3063,54057,9904.0,2579.0,12652.0
3064,54059,8521.0,1385.0,9987.0
3065,54061,20656.0,20064.0,41681.0
3066,54063,5012.0,1330.0,6417.0
3067,54065,6157.0,1945.0,8257.0
3068,54067,8221.0,2206.0,10550.0
3069,54069,12226.0,7139.0,19674.0
3070,54071,2764.0,816.0,3636.0
3071,54073,2726.0,692.0,3467.0
3072,54075,2876.0,1039.0,3979.0
3073,54077,11143.0,3147.0,14508.0
3074,54079,19921.0,7824.0,28329.0
3075,54081,24297.0,7841.0,32582.0
3076,54083,8655.0,3353.0,12172.0
3077,54085,3637.0,585.0,4269.0
3078,54087,4199.0,1451.0,5745.0
3079,54089,4068.0,1444.0,5575.0
3080,54091,5439.0,1787.0,7334.0
3081,54093,2833.0,933.0,3830.0
3082,54095,3183.0,626.0,3873.0
3083,54097,7721.0,2247.0,10161.0
3084,54099,12462.0,3964.0,16694.0
3085,54101,2737.0,608.0,3378.0
3086,54103,4933.0,1529.0,6596.0
3087,54105,2103.0,461.0,2617.0
3088,54107,26963.0,10816.0,38403.0
3089,54109,7254.0,1149.0,8485.0
3090,56001,8575.0,9091.0,18439.0
3091,56003,4806.0,788.0,5714.0
3092,56005,16973.0,1935.0,19462.0
3093,56007,5012.0,1427.0,6630.0
3094,56009,5916.0,861.0,6941.0
3095,56011,3651.0,378.0,4105.0
3096,56013,12007.0,5519.0,18004.0
3097,56015,4878.0,1203.0,6210.0
3098,56017,1999.0,482.0,2566.0
3099,56019,3881.0,897.0,4891.0
3100,56021,27814.0,15181.0,44546.0
3101,56023,8673.0,1509.0,10420.0
3102,56025,25267.0,8528.0,34984.0
3103,56027,1118.0,155.0,1305.0
3104,56029,12802.0,3404.0,16584.0
3105,56031,3898.0,890.0,4902.0
3106,56033,11843.0,4043.0,16339.0
3107,56035,3957.0,882.0,4947.0
3108,56037,12197.0,3822.0,16488.0
3109,56039,4341.0,9848.0,14533.0
3110,56041,7494.0,1591.0,9336.0
3111,56043,3245.0,651.0,3993.0
3112,56045,3107.0,360.0,3533.0
