,FIPS,Degree_percent,2-party change
2623,48263,22.508591100000004,-3.8191368511010833
2624,48265,23.5265677,2.9177515412092028
2625,48267,20.7161125,1.6804910460273508
2626,48269,18.5628743,1.7846932941272575
2627,48271,9.0397351,-4.804778791406115
2628,48273,22.0291078,-2.7993374387316194
2629,48275,17.219764,-0.302409087941502
2630,48277,16.1627938,1.2628878586830936
2631,48279,14.014675099999998,-0.599259205966046
2632,48281,18.3303998,2.109466510224177
2633,48283,12.266758800000002,-12.349732130164497
2634,48285,15.228959999999999,-0.5873843247126906
2635,48287,14.601534599999999,0.31949336108329973
2636,48289,15.157256499999999,0.02031286109318131
2637,48291,8.8185481,-0.5795216511119037
2638,48293,12.7763992,1.1083796946334807
2639,48295,17.716535399999998,-0.6273773935899438
2640,48297,12.042100900000001,-1.3202210511014343
2641,48299,24.4494892,1.6243573313363306
2642,48301,0.0,-0.20161290322580605
2643,48303,24.8537258,3.7467905030316047
2644,48305,17.252695699999997,-1.913570263553133
2645,48307,17.7310655,-1.4493761335390012
2646,48309,20.811329,2.195663923681167
2647,48311,22.3360656,2.2342180236917066
2648,48313,12.339007500000001,-0.12136576921652065
2649,48315,14.2666343,-0.2421979601490527
2650,48317,18.3160622,-2.0295567303121036
2651,48319,18.1623932,1.0563603550873069
2652,48321,15.081931099999998,-2.003035715487151
2653,48323,10.939514199999998,-23.918708485672624
2654,48325,17.8103927,2.4994042463079076
2655,48327,17.3721825,0.8926728586171357
2656,48329,24.6686622,-0.056558985445565924
2657,48331,13.0257072,-0.556349303542838
2658,48333,16.2906611,-0.18337793514613132
2659,48335,10.5225069,-1.1230421151746164
2660,48337,14.425068499999998,0.7733692170192921
2661,48339,31.7491845,4.410150984368361
2662,48341,12.8451461,-2.044986519310509
2663,48343,14.003965400000002,0.866143654823599
2664,48345,15.6028369,0.47626301091647694
2665,48347,19.7188147,2.4498225160424454
2666,48349,14.585949900000001,1.9692353647641596
2667,48351,7.702630200000001,-1.8619669925025981
2668,48353,14.177352400000002,-0.5088209446413963
2669,48355,19.5443689,-0.6861418988502308
2670,48357,13.6215911,0.2563731433197578
2671,48359,19.607843100000004,-0.28893994886324315
2672,48361,13.876272,-0.4677963289715237
2673,48363,15.31315,0.5319623506525559
2674,48365,13.931489999999998,0.22061279175615667
2675,48367,24.8168751,2.1201088673264668
2676,48369,15.744192699999997,-1.6036821705426334
2677,48371,9.2577078,-8.57440916378236
2678,48373,13.1543659,0.8595901758142084
2679,48375,13.5542685,2.2404754691923614
2680,48377,17.9714616,-2.1123465791712306
2681,48379,10.883315199999998,0.3762978094791496
2682,48381,28.5783919,3.9860920212606317
2683,48383,9.166666699999999,-3.624070567210186
2684,48385,18.8170055,0.36483955611910446
2685,48387,11.5878516,-1.0197104169711828
2686,48389,9.400255199999998,-15.704028144590268
2687,48391,10.4388658,-2.7097413465067746
2688,48393,25.0,-0.5629174746821808
2689,48395,14.3369455,-2.461293281132779
2690,48397,36.8940899,5.548401341911283
2691,48399,16.881789100000002,0.43013058923039793
2692,48401,13.0780766,0.7285344330867716
2693,48403,15.1518719,-1.044620202379111
2694,48405,12.254092199999999,-1.184554786067178
2695,48407,10.2133936,-1.4852212939194587
2696,48409,13.4150835,-2.4169544996646337
2697,48411,13.3431703,-1.5804768245830143
2698,48413,18.2063993,-1.8819144885209909
2699,48415,14.679962900000001,-0.1513648122580591
2700,48417,22.160664800000003,1.0997626273148455
2701,48419,12.966938599999999,0.9204261888715699
2702,48421,17.9727428,-1.3170020096777382
2703,48423,23.2937063,2.5536744606989465
2704,48425,22.190844199999997,1.3220946823811062
2705,48427,9.5797729,-28.1611175592298
2706,48429,15.076414699999999,0.20732211874793194
2707,48431,15.2334152,-3.2770661340999574
2708,48433,13.556174599999999,-3.696544340688753
2709,48435,16.1456544,-1.6955099968643133
2710,48437,11.8553009,-1.0827940251372432
2711,48439,28.7050178,4.6459127608458175
2712,48441,21.4397725,3.6752643601564863
2713,48443,14.6862483,-6.440964700542587
2714,48445,10.6499181,-2.2329143967337366
2715,48447,17.4741859,-1.2789071925492443
2716,48449,13.8127263,-1.1203389957591412
2717,48451,21.455921600000003,2.454224228154679
2718,48453,44.619877,2.1962447053218597
2719,48455,12.0148033,-0.4208468723390375
2720,48457,11.408394099999999,-1.2345067183088219
2721,48459,15.688305,0.12937799699820118
2722,48461,9.2319628,-9.507826897170567
2723,48463,14.3722944,-4.689841225118116
2724,48465,17.4621353,-9.202596547475913
2725,48467,15.7817746,0.4771638212828577
2726,48469,18.161084199999998,1.3514123078523035
2727,48471,17.3054415,1.7964244194987984
2728,48473,15.0075395,1.1746040846484007
2729,48475,12.553597,-4.43735870702163
2730,48477,21.810729999999996,1.1387038612880325
2731,48479,15.932557899999999,-14.812106050981392
2732,48481,15.595613799999999,-1.214068189150236
2733,48483,15.3277477,-1.285445601988136
2734,48485,19.843828100000003,5.005199137766553
2735,48487,14.747373699999999,0.9870844564240748
2736,48489,8.3333333,-12.856883338076493
2737,48491,37.873244899999996,5.940405288542777
2738,48493,18.8837312,0.09642704392878443
2739,48495,8.601360000000001,-6.080159486408856
2740,48497,15.9600792,1.3699387063994397
2741,48499,15.1109097,1.2073937598306923
2742,48501,15.5118384,-2.9720823617670575
2743,48503,18.567890399999996,0.9805348057553314
2744,48505,8.758128800000001,-19.402611190654262
2745,48507,8.586803900000001,-13.38056476320142
2746,49001,17.934658399999996,-0.8622194676978694
2747,49003,20.706550500000002,1.4650446439939717
2748,49005,29.7717671,1.6190681255291643
2749,49007,14.4924623,1.7724777684442294
2750,49009,10.7216495,-0.5858933359175609
2751,49011,33.2571823,3.9147688057691603
2752,49013,12.918480699999998,1.7663221018855335
2753,49015,13.3800842,1.982171782538531
2754,49017,22.481636899999998,1.0084210397941362
2755,49019,25.141131699999995,5.710977101685522
2756,49021,23.771282600000003,2.998643522150072
2757,49023,15.140056,-2.2683375326637325
2758,49025,25.0842049,1.8869147272717512
2759,49027,20.4195645,0.30741338060850865
2760,49029,35.043668100000005,2.003500280035116
2761,49031,17.6470588,3.0279861686504397
2762,49033,21.9919786,1.9202465140951173
2763,49035,31.031772000000004,-0.28151832062906834
2764,49037,16.281301,3.2587992699165156
2765,49039,15.3443564,0.9226673872725293
2766,49041,15.6343182,1.3468741723190032
2767,49043,50.764698100000004,0.9032493028381907
2768,49045,20.5157236,0.8031129716452483
2769,49047,13.0366122,1.9344254914395211
2770,49049,31.7250111,6.459525291291271
2771,49051,36.445303100000004,3.0594095002568835
2772,49053,24.6840155,3.9422431184619313
2773,49055,23.381836399999997,0.9905273311701421
2774,49057,21.1909646,1.6558681287238812
2775,50001,32.105695100000005,2.4750536324928447
2776,50003,32.3275862,2.4199472766038994
2777,50005,25.7166257,4.101380710593027
2778,50007,44.237615399999996,3.4390574736227535
2779,50009,15.1324828,3.853759447687999
2780,50011,22.4468787,3.0411778398719562
2781,50013,37.626527100000004,3.136590755439258
2782,50015,33.3349988,4.1182214984361565
2783,50017,26.9658138,2.3853395985913437
2784,50019,20.395801499999997,2.1987979845181655
2785,50021,28.088664299999998,3.193594004325128
2786,50023,37.6156305,3.896326704412445
2787,50025,35.8280571,2.0053454216306363
2788,50027,34.4923751,2.991732832984823
2789,51001,17.3968524,1.255626455596456
2790,51003,47.6572009,3.729981957993438
2791,51005,14.5298453,-3.0825231143825356
2792,51007,14.7861467,-0.22302132425296506
2793,51009,18.1025039,-0.28676465133480633
2794,51011,18.629935399999997,0.3694515106582692
2795,51013,72.525206,0.5086654795897942
2796,51015,22.098032399999997,2.2746568106298035
2797,51017,13.6956522,-1.9850857065730843
2798,51019,27.189199600000002,1.3235295603889305
2799,51021,16.1541312,0.5173695993288643
2800,51023,26.712200199999998,2.2554631109913466
2801,51025,13.022751900000001,-1.9776656693214605
2802,51027,9.9014263,-3.052628436984154
2803,51029,10.4905224,-0.88697425020937
2804,51031,21.8094505,2.108008244320075
2805,51033,18.3252166,0.5099380069287704
2806,51035,12.203909199999998,-1.0198057788729038
2807,51036,12.6356852,-2.999514273804891
2808,51037,9.2565291,-0.46452312525226347
2809,51041,36.3862529,4.593043367938243
2810,51043,29.941809199999998,3.4584711601863773
2811,51045,17.545519000000002,-1.3830082136565913
2812,51047,22.6096172,3.1114915210002465
2813,51049,16.1397671,-0.5657223448505491
2814,51051,9.5476131,-0.5738829770694345
2815,51053,15.778251599999999,-1.915960781011897
2816,51057,16.4027794,0.8033481882078135
2817,51059,56.8959,2.1292210286631956
2818,51061,33.3320706,4.207266313645462
2819,51063,20.5347167,2.2585144482908994
2820,51065,32.278662000000004,2.5674748058480787
2821,51067,19.264436800000002,0.5279551856424654
2822,51069,26.176016200000003,4.636675410857428
2823,51071,16.9043687,-0.93847828585724
2824,51073,21.152485300000002,2.6770961446358648
2825,51075,36.992801,3.313564234294951
2826,51077,11.821305800000001,-1.067653584865866
2827,51079,26.409717,4.777174897642986
2828,51081,8.1933634,-1.7069314657118397
2829,51083,14.970861800000002,0.8453739052370608
2830,51085,35.9189163,3.5034090136065785
2831,51087,40.206589,3.678655132590265
2832,51089,11.9680594,0.2796047949819567
2833,51091,22.4012474,-0.2815312788431221
2834,51093,26.568702599999998,1.439508549324941
2835,51095,46.1378189,5.187030581840858
2836,51097,18.4744577,-1.798596596413212
2837,51099,31.991283600000003,3.7078637244559687
2838,51101,18.7687214,-0.7841690264596188
2839,51103,29.246109999999998,2.787390377391418
2840,51105,10.923596199999999,-2.6320240616601076
2841,51107,56.6292307,3.732306395309145
2842,51109,21.974227499999998,1.2393746511777266
2843,51111,9.7023153,-0.400805711404864
2844,51113,23.2039954,0.46553846253771525
2845,51115,27.275164200000003,1.1044455323280182
2846,51117,17.0572969,-0.7915266702402874
2847,51119,20.2243447,0.7681710968462099
2848,51121,35.2194484,2.2405586604003247
2849,51125,30.51717,0.31096369769138477
2850,51127,26.9895366,2.0222849381330086
2851,51131,20.1564945,0.587263227841305
2852,51133,27.401483799999998,2.1659859320506953
2853,51135,11.3310361,-0.7952804040064834
2854,51137,22.534199800000003,2.9996421545665157
2855,51139,13.422889800000002,0.04264077787822629
2856,51141,13.2244898,-0.8019383910242226
2857,51143,13.4987613,-0.044814927596508625
2858,51145,26.3423608,1.9955370780606714
2859,51147,20.6004787,0.046204002257965726
2860,51149,21.648547699999998,0.07127370613600448
2861,51153,36.6711306,2.550351667947524
2862,51155,18.3062447,0.09791800410442875
2863,51157,30.438392600000004,1.9451705121315754
2864,51159,14.3611977,-0.571068799468641
2865,51161,32.7052544,3.4973266211265965
2866,51163,24.8039375,-0.8693341909412098
2867,51165,23.7267544,2.918885515838955
2868,51167,12.9351212,-1.7540570596833405
2869,51169,13.918760800000001,-0.35447351346932976
2870,51171,18.807731999999998,2.1135891610708164
2871,51173,13.446287000000002,0.06434420439346766
2872,51175,16.9216984,-0.735265918993683
2873,51177,29.1913335,5.3907851410931755
2874,51179,36.20769370000001,6.498871156810829
2875,51181,16.7802542,-1.3303021126893668
2876,51183,11.6455956,-2.3256490229089763
2877,51185,14.432838,0.04920662246076901
2878,51187,19.7387282,1.4317817564058473
2879,51191,20.8274958,1.0595176337183894
2880,51193,19.491407,-0.4664337595952688
2881,51195,13.329069400000002,0.6098962637749317
2882,51197,18.06828,-0.48561659447604555
2883,51199,41.7006021,5.796330892586447
2884,51510,59.41396410000001,0.833192491456046
2885,51520,22.2878063,2.917689557028474
2886,51530,13.980358199999998,-1.950522760917842
2887,51540,42.8524598,1.1836923188955808
2888,51550,29.9306315,3.9560406366116823
2889,51570,22.081274399999998,3.6884204849973514
2890,51580,15.2993348,-2.4957825783662244
2891,51590,16.882676,0.9595228456028977
2892,51595,12.821158699999998,2.1551540309625636
2893,51600,55.05721570000001,3.044937704081306
2894,51610,73.5569572,1.2822712512864172
2895,51620,19.7045126,-0.9978187265614267
2896,51630,34.946929,3.6672416229727958
2897,51640,12.2870813,-0.10291896742824491
2898,51650,23.7071187,1.7253679818146708
2899,51660,24.3014129,4.357044859876744
2900,51670,12.899933999999998,2.587509933310841
2901,51678,19.3274718,0.003610249204768934
2902,51680,28.1100071,6.219628880944917
2903,51683,27.7027696,3.749770030340578
2904,51685,27.1567585,1.9587617919803932
2905,51690,19.6090226,1.318070517747472
2906,51700,22.6195038,2.6383908557668576
2907,51710,23.17867,0.7533327589766259
2908,51720,17.4763613,2.218572673118125
2909,51730,16.6946376,-0.5656613501131176
2910,51735,40.2111324,2.897608500477169
2911,51740,19.4043977,1.8009923632959755
2912,51750,26.2430238,2.0754045048385095
2913,51760,34.5478091,0.8262292548297125
2914,51770,22.3325317,3.0630801752884835
2915,51775,25.182021199999998,3.3522420801891215
2916,51790,31.8434624,4.117103229336216
2917,51800,25.9447231,2.425759722696199
2918,51810,32.045674000000005,4.665713715784996
2919,51820,23.2360459,3.445758914778999
2920,51830,35.373168299999996,-2.0737507336367713
2921,51840,29.8258718,3.991529831069599
2922,53001,12.0053921,2.0637452271536247
2923,53003,19.2133816,1.423429052141529
2924,53005,27.049030399999996,3.2313346493725916
2925,53007,24.6013707,4.123429980105044
2926,53009,24.3355711,3.2673267230716476
2927,53011,27.3353481,2.5440145163665875
2928,53013,23.670295499999998,1.579523342829134
2929,53015,15.318896800000001,-1.527476117781184
2930,53017,17.4055506,3.74617874674135
2931,53019,16.824682600000003,1.6344843786704217
2932,53021,15.1540095,2.289803313864958
2933,53023,24.247787600000002,0.8149609941105709
2934,53025,15.7621924,2.64312008108865
2935,53027,14.790387699999998,0.5351046832620483
2936,53029,29.9462188,3.058940074733087
2937,53031,40.137393200000005,3.5778816909391793
2938,53033,48.3322749,0.2671827174315524
2939,53035,28.9159579,3.153530914160285
2940,53037,28.3830879,2.1648679167650684
2941,53039,26.710534000000003,3.1462041092773774
2942,53041,15.5402604,2.5606601753632177
2943,53043,21.959253399999998,1.7162828250620095
2944,53045,16.7003687,1.2775364471849784
2945,53047,17.677869899999997,3.3221035418458413
2946,53049,17.0655803,3.129106835187791
2947,53051,19.116677699999997,0.4977787293261251
2948,53053,24.2266375,1.76260377429157
2949,53055,46.1624886,3.345218285221705
2950,53057,23.933140299999998,1.9656177715680414
2951,53059,22.0266667,1.8480436132772056
2952,53061,29.600412999999996,1.5828587739294733
2953,53063,27.5953564,2.4933403278234536
2954,53065,17.3482678,0.7975063226108929
2955,53067,32.725868199999994,1.0865477513813389
2956,53069,17.717889899999996,1.8541759442937575
2957,53071,24.7381314,3.9718909951091987
2958,53073,29.4538552,2.584813130123912
2959,53075,32.5193207,2.8376812034118117
2960,53077,14.225352900000003,3.2163396083820146
2961,54001,14.895209600000001,0.9105678741792715
2962,54003,19.6368931,3.68181117139018
2963,54005,8.005610099999998,1.4620536537742126
2964,54007,14.4720714,-1.0671032949906838
2965,54009,17.412748600000004,0.15376926343242658
2966,54011,23.7228905,4.2635035724192605
2967,54013,10.290638699999999,1.0665407746194653
2968,54015,9.885260400000002,-0.49751306481154955
2969,54017,15.046978,0.934791401825958
2970,54019,14.519631899999998,1.1319238471903859
2971,54021,12.6915915,0.6144865630880361
2972,54023,13.7978577,0.5413697907014114
2973,54025,19.2155756,1.6144049099075168
2974,54027,11.469762,0.3438641736514114
2975,54029,17.9765433,1.0744326417105832
2976,54031,13.375159100000001,0.856774043479696
2977,54033,21.2217989,1.726012647104426
2978,54035,16.3622761,1.3189789933191278
2979,54037,28.539217300000004,2.761302684078373
2980,54039,23.2050166,3.342827421052668
2981,54041,12.768122699999997,0.6665701035701126
2982,54043,8.2425652,0.5909022762700289
2983,54045,9.2645084,0.6823260691747137
2984,54047,5.0278232,-3.134180786901357
2985,54049,21.3210554,3.126979645778121
2986,54051,17.678881699999998,1.6858346182909294
2987,54053,11.627361800000001,1.5517252391236056
2988,54055,18.581805300000003,1.132185423477189
2989,54057,14.0105966,2.509630091202631
2990,54059,8.6857024,-0.7084281909316026
2991,54061,33.906924,4.999645181042652
2992,54063,12.753542699999997,0.9694225376400283
2993,54065,16.4503071,1.876293893125176
2994,54067,14.3246187,0.9501119648489365
2995,54069,27.6295909,3.868640837405202
2996,54071,13.288405000000001,-0.5479491459724564
2997,54073,12.080316,-0.532059200804941
2998,54075,15.4020706,-0.5426819727165331
2999,54077,14.643262900000002,1.4675845123896814
3000,54079,25.1044592,3.3680492090673404
3001,54081,17.0687225,1.8292648145365185
3002,54083,15.1751138,1.5457640995315174
3003,54085,9.6088542,1.12238347749056
3004,54087,12.2808595,1.2450856938201191
3005,54089,13.0926974,0.6034380922342528
3006,54091,16.1622905,0.7384184452337514
3007,54093,16.138377600000002,2.1736129221515235
3008,54095,13.551729000000002,1.886556587556976
3009,54097,14.6489351,2.364717758915596
3010,54099,14.002868500000002,1.3813198844388097
3011,54101,8.724437300000002,-1.3479007648254644
3012,54103,12.005468,0.44082192163290657
3013,54105,9.9646487,1.1185492783228952
3014,54107,20.169684800000002,3.82900874604109
3015,54109,8.9633898,-0.36138631674810284
3016,55001,11.952074800000002,-1.626289441585925
3017,55003,19.144402600000003,-0.5944685348707708
3018,55005,18.451725800000002,0.10831683790883773
3019,55007,28.8764863,2.5415426315496745
3020,55009,27.4584489,2.0738313889691256
3021,55011,16.8582375,-1.293223393588974
3022,55013,19.5577552,0.31654502620823166
3023,55015,27.1116912,1.430521972207785
3024,55017,18.7661453,-0.2807014124373026
3025,55019,10.604754300000002,-1.69201341751479
3026,55021,22.0064288,0.36956831952849
3027,55023,16.522008699999997,-1.0080180673255228
3028,55025,46.1042782,1.4317696698449822
3029,55027,15.539781699999999,-0.11321953515193428
3030,55029,30.6857317,2.4172337493243887
3031,55031,22.0838019,0.739802986155631
3032,55033,22.9741113,-1.0993500838591217
3033,55035,26.7703758,1.5762839973915064
3034,55037,17.4677286,0.8164735956571114
3035,55039,20.7992008,0.6352706454417927
3036,55041,14.2520122,-1.8518125915872616
3037,55043,18.691816,-1.1112105764317235
3038,55045,21.6695274,0.41822297196073066
3039,55047,18.29344,1.5106126562324391
3040,55049,23.034110300000002,-1.1176712585288513
3041,55051,18.9002037,0.7517780746570821
3042,55053,13.616197,-1.4177396940155802
3043,55055,22.8874036,0.8157208763244199
3044,55057,13.3263777,-1.2104829955016214
3045,55059,23.4610809,-1.4172130602856612
3046,55061,18.1892487,-1.9809711796326184
3047,55063,29.1274812,1.7686837999189393
3048,55065,17.464475699999998,-2.1900659330084764
3049,55067,16.6515603,-0.053143568843019295
3050,55069,17.225792199999997,-0.5348652136449488
3051,55071,18.8710191,-0.28699453165712185
3052,55073,24.072542600000002,0.4130097946865945
3053,55075,14.203589899999999,0.04088227272950462
3054,55077,13.521496599999999,-1.1812031256264746
3055,55078,14.805194800000002,3.563991025503327
3056,55079,27.9482173,0.5983835874246068
3057,55081,18.6464658,-0.33154523242701117
3058,55083,15.390013999999999,-1.4759830316170728
3059,55085,25.9751803,2.4236936644825704
3060,55087,26.650926600000002,1.6518690698623075
3061,55089,44.5239748,4.021966093543853
3062,55091,17.867132899999998,-1.31883467467798
3063,55093,23.5592705,0.6458380790994411
3064,55095,19.178122399999996,0.6661726874615681
3065,55097,27.0482564,-0.2747005633346049
3066,55099,16.0882432,-0.9266646496545476
3067,55101,22.7730322,0.23537120926601318
3068,55103,17.341420600000003,-2.0060105429375383
3069,55105,20.032679999999996,0.13557353705726172
3070,55107,14.723871999999998,0.1425592207783808
3071,55109,31.3300658,1.8592819660749669
3072,55111,22.3387327,1.0316331448669445
3073,55113,21.8659778,2.8940589632744818
3074,55115,14.9990661,-0.24434959654885802
3075,55117,22.3611111,0.45434415011842333
3076,55119,13.8187221,-0.6636628646101279
3077,55121,18.273309899999997,-1.7808867676839668
3078,55123,20.27057,-0.015085797966733594
3079,55125,25.8731567,2.0624325750341796
3080,55127,24.8906787,0.9009643750128404
3081,55129,21.345121600000002,0.10878487881609544
3082,55131,29.0833749,1.939794793662653
3083,55133,41.0563308,3.7042202543768923
3084,55135,17.8855209,-0.4070899675171873
3085,55137,14.926893900000001,-0.349621571589779
3086,55139,24.5086328,1.937712068233246
3087,55141,20.2836929,0.4090364588514035
3088,56001,37.6079965,3.908058496049314
3089,56003,17.198461199999997,1.1556713477226985
3090,56005,17.2743332,2.4908965345018883
3091,56007,18.5797419,-0.33099041805626683
3092,56009,15.905855599999999,1.9077749355638023
3093,56011,20.714924,1.8426268706805233
3094,56013,21.6292229,4.159062851602762
3095,56015,21.8732368,2.486037889465635
3096,56017,21.9312169,2.3263247883573115
3097,56019,26.7109835,3.269292682591894
3098,56021,26.1252002,3.5232159198431248
3099,56023,21.165133,0.8483381370294811
3100,56025,20.5849195,3.406473138257777
3101,56027,15.8456069,2.833963918489557
3102,56029,29.476917800000003,2.448111587604899
3103,56031,19.872260100000002,1.28784827001736
3104,56033,27.287832300000005,3.264074101687857
3105,56035,23.5012628,2.3374417914890557
3106,56037,19.629813,2.815371897038233
3107,56039,54.4966443,4.30574428130781
3108,56041,13.9977989,1.1681262747222725
3109,56043,19.751091000000002,1.2578045744691657
3110,56045,18.6058981,1.4100275241333922
